time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-05 09:30:00-05:00,large-cap,,bt_1,NVDA,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,large-cap,,bt_2,AAPL,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,large-cap,,bt_3,AMZN,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,large-cap,,bt_4,MSFT,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,large-cap,,bt_1,NVDA,buy,market,fill,191.75999450683594,263.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,large-cap,,bt_2,AAPL,buy,market,fill,270.6400146484375,73.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,large-cap,,bt_3,AMZN,buy,market,fill,228.83999633789062,86.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,large-cap,,bt_4,MSFT,buy,market,fill,474.05999755859375,20.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_5,AAPL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_5,AAPL,sell,market,fill,267.0,73.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_6,AMZN,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_6,AMZN,sell,market,fill,232.10000610351562,86.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_7,MSFT,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_7,MSFT,sell,market,fill,473.79998779296875,20.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_8,NVDA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_8,NVDA,sell,market,fill,190.52000427246094,263.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_9,NVDA,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_9,NVDA,buy,market,fill,190.52000427246094,234.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_10,AMZN,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_10,AMZN,buy,market,fill,232.10000610351562,152.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_11,MSFT,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_11,MSFT,buy,market,fill,473.79998779296875,21.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_12,AAPL,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,large-cap,,bt_12,AAPL,buy,market,fill,267.0,36.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_13,AAPL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_14,AMZN,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_15,MSFT,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_16,NVDA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_13,AAPL,sell,market,fill,263.20001220703125,36.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_14,AMZN,sell,market,fill,239.61000061035156,152.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_15,MSFT,sell,market,fill,479.760009765625,21.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_16,NVDA,sell,market,fill,188.57000732421875,234.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_17,AMZN,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_18,NVDA,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_19,MSFT,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_20,AAPL,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_17,AMZN,buy,market,fill,239.61000061035156,215.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_18,NVDA,buy,market,fill,188.57000732421875,157.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_19,MSFT,buy,market,fill,479.760009765625,21.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,large-cap,,bt_20,AAPL,buy,market,fill,263.20001220703125,37.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
