time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-05 09:30:00-05:00,buy,new,,SQQQ,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,new,,SPXU,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,fill,450.0,SQQQ,stock,,0.0,,66.93000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,fill,1430.0,SPXU,stock,,0.0,,48.79999923706055,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,new,,SPXU,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,fill,1430.0,SPXU,stock,,0.0,,48.5099983215332,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,new,,SQQQ,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,fill,450.0,SQQQ,stock,,0.0,,67.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,new,,UPRO,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,fill,338.0,UPRO,stock,,0.0,,118.69000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,new,,SPXU,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,fill,1229.0,SPXU,stock,,0.0,,48.5099983215332,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,new,,SPXU,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,fill,1229.0,SPXU,stock,,0.0,,47.630001068115234,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy_to_open,new,,SPXU,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy_to_open,fill,615.0,SPXU,stock,,0.0,,47.630001068115234,market,1,0.0,0.0,trade,,,,,,,,,,,,
