time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-05 09:30:00-05:00,leveraged-etf,,bt_1,SQQQ,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,leveraged-etf,,bt_2,SPXU,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,leveraged-etf,,bt_1,SQQQ,buy,market,fill,66.93000030517578,450.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,leveraged-etf,,bt_2,SPXU,buy,market,fill,48.79999923706055,1430.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,leveraged-etf,,bt_3,SPXU,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,leveraged-etf,,bt_3,SPXU,sell,market,fill,48.5099983215332,1430.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,leveraged-etf,,bt_4,SQQQ,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,leveraged-etf,,bt_4,SQQQ,sell,market,fill,67.0,450.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,leveraged-etf,,bt_5,UPRO,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,leveraged-etf,,bt_5,UPRO,buy,market,fill,118.69000244140625,338.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,leveraged-etf,,bt_6,SPXU,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,leveraged-etf,,bt_6,SPXU,buy,market,fill,48.5099983215332,1229.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,leveraged-etf,,bt_7,SPXU,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,leveraged-etf,,bt_7,SPXU,sell,market,fill,47.630001068115234,1229.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,leveraged-etf,,bt_8,SPXU,buy_to_open,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,leveraged-etf,,bt_8,SPXU,buy_to_open,market,fill,47.630001068115234,615.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
