time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_1,AB,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_2,GOOGL,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_3,NVDA,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_4,AMZN,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_5,AAPL,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_6,VST,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_7,TEM,buy,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_1,AB,buy,market,fill,39.52000045776367,1560.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_2,GOOGL,buy,market,fill,332.489990234375,47.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_3,NVDA,buy,market,fill,187.5,42.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_4,AMZN,buy,market,fill,234.9600067138672,15.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_5,AAPL,buy,market,fill,247.32000732421875,14.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_6,VST,buy,market,fill,160.0,22.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,congress-pelosi,,bt_7,TEM,buy,market,fill,68.80999755859375,24.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
