time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-08-10 09:30:00-04:00,buy,new,,SAIL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,new,,PANW,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,new,,GOOGM,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,new,,GOOGN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,new,,MNST,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,new,,NICE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,new,,CRWD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,new,,GOOGN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,fill,1.0,SAIL,stock,,0.0,,18.600000381469727,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,fill,1.0,PANW,stock,,0.0,,365.3800048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,fill,1.0,GOOGM,stock,,0.0,,50.540000915527344,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,fill,1.0,GOOGN,stock,,0.0,,50.029998779296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,fill,1.0,MNST,stock,,0.0,,45.165000915527344,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,fill,1.0,NICE,stock,,0.0,,100.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,fill,1.0,CRWD,stock,,0.0,,215.30799865722656,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,buy,fill,1.0,GOOGN,stock,,0.0,,50.029998779296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
