date,open,high,low,close,volume,price_change,dividend,stock_splits,dividend_yield,return
2021-09-17 19:20:00-04:00,441.62,441.89,441.62,441.86,1534,,0,0,0.0,
2021-09-17 19:21:00-04:00,441.85,441.87,441.72,441.83,1205,-6.789480831037586e-05,0,0,0.0,-6.789480831037586e-05
2021-09-17 19:22:00-04:00,441.83,441.85,441.72,441.79,636,-9.053255777102809e-05,0,0,0.0,-9.053255777102809e-05
2021-09-17 19:23:00-04:00,441.79,441.91,441.79,441.9,909,0.0002489870753070722,0,0,0.0,0.0002489870753070722
2021-09-17 19:24:00-04:00,441.89,441.98,441.85,441.97,1526,0.00015840687938450948,0,0,0.0,0.00015840687938450948
2021-09-17 19:25:00-04:00,441.96,441.96,441.58,441.59,1651,-0.0008597868633618555,0,0,0.0,-0.0008597868633618555
2021-09-17 19:26:00-04:00,441.61,441.65,441.41,441.42,1255,-0.00038497248578994725,0,0,0.0,-0.00038497248578994725
2021-09-17 19:27:00-04:00,441.42,441.61,441.41,441.55,1364,0.0002945041004032145,0,0,0.0,0.0002945041004032145
2021-09-17 19:28:00-04:00,441.55,441.68,441.55,441.66,1147,0.0002491224096932143,0,0,0.0,0.0002491224096932143
2021-09-17 19:29:00-04:00,441.66,441.66,441.4,441.49,2181,-0.0003849114703619039,0,0,0.0,-0.0003849114703619039
2021-09-17 19:30:00-04:00,441.49,441.65,441.4,441.44,2030,-0.00011325284830920879,0,0,0.0,-0.00011325284830920879
2021-09-17 19:31:00-04:00,441.45,441.52,441.34,441.4,2940,-9.061254077569192e-05,0,0,0.0,-9.061254077569192e-05
2021-09-17 19:32:00-04:00,441.41,441.51,441.34,441.49,2402,0.00020389669234255337,0,0,0.0,0.00020389669234255337
2021-09-17 19:33:00-04:00,441.49,441.58,441.38,441.49,2477,0.0,0,0,0.0,0.0
2021-09-17 19:34:00-04:00,441.48,441.63,441.45,441.55,1829,0.0001359034179708729,0,0,0.0,0.0001359034179708729
2021-09-17 19:35:00-04:00,441.55,441.69,441.54,441.56,1464,2.2647491790372953e-05,0,0,0.0,2.2647491790372953e-05
2021-09-17 19:36:00-04:00,441.57,441.58,441.3,441.31,2341,-0.0005661744723254314,0,0,0.0,-0.0005661744723254314
2021-09-17 19:37:00-04:00,441.3,441.78,441.28,441.76,2728,0.001019691373410847,0,0,0.0,0.001019691373410847
2021-09-17 19:38:00-04:00,441.75,441.81,441.63,441.65,1725,-0.0002490039840638003,0,0,0.0,-0.0002490039840638003
2021-09-17 19:39:00-04:00,441.64,441.64,441.46,441.51,1228,-0.0003169930940789545,0,0,0.0,-0.0003169930940789545
2021-09-17 19:40:00-04:00,441.5,441.73,441.5,441.68,1363,0.000385042241398903,0,0,0.0,0.000385042241398903
2021-09-17 19:41:00-04:00,441.69,441.8,441.61,441.75,1985,0.00015848578156130166,0,0,0.0,0.00015848578156130166
2021-09-17 19:42:00-04:00,441.75,441.91,441.7,441.87,1930,0.0002716468590830967,0,0,0.0,0.0002716468590830967
2021-09-17 19:43:00-04:00,441.88,442.13,441.8,442.07,3022,0.00045262181184502204,0,0,0.0,0.00045262181184502204
2021-09-17 19:44:00-04:00,442.06,442.22,442.05,442.17,2896,0.00022620851901278272,0,0,0.0,0.00022620851901278272
2021-09-17 19:45:00-04:00,442.17,442.21,441.82,441.84,2905,-0.0007463192889614056,0,0,0.0,-0.0007463192889614056
2021-09-17 19:46:00-04:00,441.82,441.83,441.51,441.56,4626,-0.0006337135614701284,0,0,0.0,-0.0006337135614701284
2021-09-17 19:47:00-04:00,441.56,441.63,441.3,441.4,7022,-0.00036235166228826277,0,0,0.0,-0.00036235166228826277
2021-09-17 19:48:00-04:00,441.41,441.49,441.3,441.37,5262,-6.796556411414745e-05,0,0,0.0,-6.796556411414745e-05
2021-09-17 19:49:00-04:00,441.37,441.42,441.13,441.19,7893,-0.00040782110247639114,0,0,0.0,-0.00040782110247639114
2021-09-17 19:50:00-04:00,441.2,441.7,441.2,441.34,6864,0.00033998957365311,0,0,0.0,0.00033998957365311
2021-09-17 19:51:00-04:00,441.34,441.44,441.12,441.19,5360,-0.00033987402002988443,0,0,0.0,-0.00033987402002988443
2021-09-17 19:52:00-04:00,441.19,441.35,441.11,441.12,4925,-0.0001586618010380736,0,0,0.0,-0.0001586618010380736
2021-09-17 19:53:00-04:00,441.12,441.47,441.12,441.44,5704,0.0007254261878852919,0,0,0.0,0.0007254261878852919
2021-09-17 19:54:00-04:00,441.44,441.76,441.33,441.64,6477,0.0004530627038781265,0,0,0.0,0.0004530627038781265
2021-09-17 19:55:00-04:00,441.62,441.64,441.34,441.49,6231,-0.00033964314826551156,0,0,0.0,-0.00033964314826551156
2021-09-17 19:56:00-04:00,441.49,441.71,441.48,441.62,5131,0.000294457405603632,0,0,0.0,0.000294457405603632
2021-09-17 19:57:00-04:00,441.61,441.84,441.61,441.82,5001,0.0004528780399437604,0,0,0.0,0.0004528780399437604
2021-09-17 19:58:00-04:00,441.82,442.12,441.82,441.94,11613,0.00027160382056035104,0,0,0.0,0.00027160382056035104
2021-09-17 19:59:00-04:00,441.94,442.02,441.39,441.43,29730,-0.0011540028058106833,0,0,0.0,-0.0011540028058106833
