Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,239.459228515625,126925200,0.0,0
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,233.74505615234375,144140700,0.0,0
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,241.57449340820312,142628800,0.0,0
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,243.47926330566406,103139100,0.0,0
2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,245.766845703125,102512600,0.0,0
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,246.91542053222656,95006600,0.0,0
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,247.78640747070312,96823900,0.0,0
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,247.8821258544922,73858100,0.0,0
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,246.36984252929688,70908200,0.0,0
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,249.19345092773438,85208300,0.0,0
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,249.7964324951172,77636700,0.0,0
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,251.6916046142578,96118400,0.0,0
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,255.04161071777344,127900300,0.0,0
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,251.59585571289062,115531200,0.0,0
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,252.122314453125,86030300,0.0,0
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,252.2562713623047,59204100,0.0,0
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,254.39076232910156,96883400,0.0,0
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,252.45733642578125,85613700,0.0,0
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,252.122314453125,66136300,0.0,0
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,256.11358642578125,92473700,0.0,0
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,258.3629150390625,104012100,0.0,0
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,258.4873352050781,85782500,0.0,0
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,260.3058776855469,60744800,0.0,0
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,261.3970642089844,79552800,0.0,0
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,261.0524597167969,58347800,0.0,0
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,258.56396484375,95482000,0.0,0
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,258.8797607421875,75788900,0.0,0
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,259.0233154296875,68021400,0.0,0
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,262.354248046875,72270200,0.0,0
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,263.2060546875,65277200,0.0,0
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,262.6221923828125,83234400,0.0,0
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,265.4840393066406,97088700,0.0,0
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,265.9435119628906,59120800,0.0,0
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,266.4795227050781,76610800,0.0,0
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,265.531982421875,64214700,0.0,0
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,267.1782531738281,78114600,0.0,0
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,267.5419616699219,69030700,0.0,0
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,267.3505554199219,56844100,0.0,0
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,267.235595703125,56921600,0.0,0
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,266.73785400390625,69268300,0.0,0
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,268.4034118652344,78880500,0.0,0
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,267.4270935058594,106494600,0.0,0
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,267.0633544921875,59114600,0.0,0
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,265.4457702636719,75039800,0.0,0
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,263.2252197265625,94885100,0.0,0
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,262.69873046875,85795800,0.0,0
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,266.5082092285156,65098900,0.0,0
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,267.51324462890625,79667500,0.0,0
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,269.28399658203125,80639200,0.0,0
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,269.11163330078125,67518400,0.0,0
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,270.4412841796875,81309000,1.233,0
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,271.4218444824219,62199800,0.0,0
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,271.4891357421875,90268100,0.0,0
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,270.67193603515625,84609200,0.0,0
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,273.7291564941406,79550400,0.0,0
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,268.4608459472656,122659300,0.0,0
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,268.2589416503906,85575200,0.0,0
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,270.25860595703125,68125900,0.0,0
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,268.84539794921875,72224700,0.0,0
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,269.8644104003906,56238500,0.0,0
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,271.5660095214844,82186800,0.0,0
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,274.78662109375,77617900,0.0,0
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,274.92120361328125,40070400,0.0,0
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,275.3538513183594,68243200,0.0,0
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,276.0844421386719,48997500,0.0,0
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,277.42071533203125,58621700,0.0,0
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,277.6322326660156,53566300,0.0,0
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,276.2094421386719,66142300,0.0,0
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,277.151611328125,52601500,0.0,0
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,277.0746154785156,55093100,0.0,0
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,278.9493408203125,69727800,0.0,0
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,278.7666320800781,49596700,0.0,0
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,278.9493408203125,52153200,0.0,0
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,278.2667236328125,58268300,0.0,0
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,278.81475830078125,68708500,0.0,0
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,279.0550231933594,40160100,0.0,0
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,281.564208984375,52246600,0.0,0
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,280.9393310546875,50392900,0.0,0
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,280.7662658691406,57770900,0.0,0
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,282.0737609863281,50916400,0.0,0
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,282.51593017578125,57197700,0.0,0
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,282.66015625,81111700,0.0,0
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,280.5355224609375,71671900,0.0,0
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,279.92987060546875,65030200,0.0,0
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,282.6697998046875,56543700,0.0,0
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,281.50653076171875,107198100,0.0,0
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,276.805419921875,144729900,0.0,0
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,276.4209289550781,91568300,0.0,0
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,275.5845642089844,103471100,0.0,0
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,276.9689025878906,112429300,0.0,0
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,270.00860595703125,127290500,0.0,0
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,272.4504699707031,77003200,0.0,0
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,274.0463562011719,73956400,0.0,0
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,276.5843505859375,76749600,0.0,0
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,274.79620361328125,100353000,0.0,0
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,272.9792785644531,62877600,0.0,0
